entityType,entityId,chunkId
RiskFactor,R346,CH187
RiskFactor,R717,CH187
RiskFactor,R482,CH188
RiskFactor,R530,CH188
RiskFactor,R837,CH188
RiskFactor,R420,CH189
RiskFactor,R531,CH189
RiskFactor,R675,CH189
RiskFactor,R866,CH189
RiskFactor,R095,CH190
RiskFactor,R268,CH190
RiskFactor,R442,CH190
RiskFactor,R131,CH191
RiskFactor,R145,CH191
RiskFactor,R258,CH191
RiskFactor,R850,CH191
RiskFactor,R850,CH192
RiskFactor,R853,CH192
RiskFactor,R085,CH193
RiskFactor,R261,CH193
RiskFactor,R849,CH193
RiskFactor,R262,CH194
RiskFactor,R270,CH194
RiskFactor,R495,CH194
RiskFactor,R858,CH194
RiskFactor,R270,CH195
RiskFactor,R049,CH196
RiskFactor,R650,CH196
RiskFactor,R652,CH196
RiskFactor,R859,CH196
RiskFactor,R873,CH196
RiskFactor,R038,CH197
RiskFactor,R058,CH197
RiskFactor,R874,CH197
RiskFactor,R513,CH198
RiskFactor,R602,CH198
RiskFactor,R100,CH200
RiskFactor,R115,CH200
RiskFactor,R725,CH200
RiskFactor,R470,CH201
RiskFactor,R288,CH203
RiskFactor,R438,CH203
RiskFactor,R099,CH204
RiskFactor,R313,CH204
RiskFactor,R357,CH204
RiskFactor,R415,CH204
RiskFactor,R446,CH204
RiskFactor,R584,CH204
RiskFactor,R605,CH204
RiskFactor,R616,CH204
RiskFactor,R693,CH204
RiskFactor,R006,CH205
RiskFactor,R331,CH205
RiskFactor,R693,CH205
RiskFactor,R724,CH205
RiskFactor,R779,CH205
RiskFactor,R218,CH206
RiskFactor,R435,CH206
RiskFactor,R570,CH206
RiskFactor,R821,CH206
RiskFactor,R123,CH207
RiskFactor,R287,CH207
RiskFactor,R311,CH207
RiskFactor,R423,CH207
RiskFactor,R475,CH207
RiskFactor,R545,CH207
RiskFactor,R699,CH207
RiskFactor,R185,CH208
RiskFactor,R189,CH208
RiskFactor,R197,CH208
RiskFactor,R333,CH208
RiskFactor,R458,CH208
RiskFactor,R542,CH208
RiskFactor,R562,CH208
RiskFactor,R742,CH208
RiskFactor,R818,CH208
RiskFactor,R195,CH209
RiskFactor,R496,CH209
RiskFactor,R778,CH209
RiskFactor,R607,CH210
RiskFactor,R765,CH210
RiskFactor,R023,CH211
RiskFactor,R094,CH211
RiskFactor,R024,CH212
RiskFactor,R452,CH212
RiskFactor,R601,CH212
RiskFactor,R840,CH212
RiskFactor,R194,CH213
RiskFactor,R378,CH213
RiskFactor,R477,CH213
RiskFactor,R595,CH213
RiskFactor,R640,CH213
RiskFactor,R649,CH213
RiskFactor,R080,CH214
RiskFactor,R097,CH214
RiskFactor,R517,CH214
RiskFactor,R674,CH214
RiskFactor,R026,CH215
RiskFactor,R478,CH215
RiskFactor,R624,CH215
RiskFactor,R374,CH216
RiskFactor,R790,CH216
RiskFactor,R794,CH216
RiskFactor,R099,CH217
RiskFactor,R354,CH217
RiskFactor,R365,CH217
RiskFactor,R445,CH217
RiskFactor,R449,CH217
RiskFactor,R490,CH217
RiskFactor,R648,CH217
RiskFactor,R310,CH218
RiskFactor,R453,CH218
RiskFactor,R771,CH218
RiskFactor,R321,CH219
RiskFactor,R739,CH219
RiskFactor,R204,CH220
RiskFactor,R404,CH220
RiskFactor,R455,CH220
RiskFactor,R763,CH220
RiskFactor,R792,CH220
RiskFactor,R791,CH221
RiskFactor,R221,CH222
RiskFactor,R337,CH222
RiskFactor,R685,CH222
RiskFactor,R016,CH223
RiskFactor,R408,CH223
RiskFactor,R487,CH223
RiskFactor,R498,CH223
RiskFactor,R709,CH223
RiskFactor,R315,CH224
RiskFactor,R407,CH224
RiskFactor,R315,CH225
RiskFactor,R332,CH225
RiskFactor,R741,CH225
RiskFactor,R406,CH226
RiskFactor,R249,CH227
RiskFactor,R051,CH229
RiskFactor,R320,CH229
RiskFactor,R366,CH229
RiskFactor,R422,CH229
RiskFactor,R643,CH229
RiskFactor,R768,CH229
RiskFactor,R442,CH230
RiskFactor,R273,CH231
RiskFactor,R315,CH231
RiskFactor,R441,CH231
RiskFactor,R654,CH233
RiskFactor,R108,CH235
RiskFactor,R101,CH237
RiskFactor,R208,CH238
RiskFactor,R298,CH239
RiskFactor,R550,CH239
RiskFactor,R774,CH239
RiskFactor,R438,CH240
RiskFactor,R804,CH240
RiskFactor,R021,CH241
RiskFactor,R291,CH241
RiskFactor,R387,CH241
RiskFactor,R241,CH242
RiskFactor,R785,CH242
RiskFactor,R023,CH246
RiskFactor,R027,CH246
RiskFactor,R042,CH246
RiskFactor,R047,CH246
RiskFactor,R050,CH246
RiskFactor,R082,CH246
RiskFactor,R106,CH246
RiskFactor,R116,CH246
RiskFactor,R159,CH246
RiskFactor,R168,CH246
RiskFactor,R183,CH246
RiskFactor,R191,CH246
RiskFactor,R243,CH246
RiskFactor,R286,CH246
RiskFactor,R300,CH246
RiskFactor,R434,CH246
RiskFactor,R446,CH246
RiskFactor,R567,CH246
RiskFactor,R620,CH246
RiskFactor,R691,CH246
RiskFactor,R822,CH246
RiskFactor,R191,CH247
RiskFactor,R300,CH247
RiskFactor,R491,CH247
RiskFactor,R797,CH247
RiskFactor,R099,CH248
RiskFactor,R163,CH248
RiskFactor,R206,CH248
RiskFactor,R750,CH248
RiskFactor,R053,CH249
RiskFactor,R073,CH249
RiskFactor,R114,CH249
RiskFactor,R150,CH249
RiskFactor,R376,CH249
RiskFactor,R451,CH249
RiskFactor,R768,CH249
RiskFactor,R150,CH250
RiskFactor,R207,CH250
RiskFactor,R357,CH250
RiskFactor,R457,CH250
RiskFactor,R773,CH250
RiskFactor,R149,CH251
RiskFactor,R278,CH251
RiskFactor,R325,CH251
RiskFactor,R379,CH251
RiskFactor,R815,CH251
RiskFactor,R822,CH251
RiskFactor,R509,CH252
RiskFactor,R620,CH252
RiskFactor,R730,CH252
RiskFactor,R764,CH252
RiskFactor,R775,CH252
RiskFactor,R027,CH253
RiskFactor,R446,CH253
RiskFactor,R622,CH253
RiskFactor,R162,CH254
RiskFactor,R184,CH254
RiskFactor,R361,CH254
RiskFactor,R409,CH254
RiskFactor,R533,CH254
RiskFactor,R638,CH254
RiskFactor,R769,CH254
RiskFactor,R042,CH255
RiskFactor,R187,CH255
RiskFactor,R341,CH255
RiskFactor,R352,CH255
RiskFactor,R362,CH255
RiskFactor,R728,CH255
RiskFactor,R082,CH256
RiskFactor,R087,CH256
RiskFactor,R360,CH256
RiskFactor,R430,CH256
RiskFactor,R466,CH256
RiskFactor,R569,CH256
RiskFactor,R869,CH256
RiskFactor,R023,CH257
RiskFactor,R463,CH257
RiskFactor,R667,CH257
RiskFactor,R019,CH258
RiskFactor,R020,CH258
RiskFactor,R159,CH258
RiskFactor,R178,CH258
RiskFactor,R222,CH258
RiskFactor,R233,CH258
RiskFactor,R394,CH258
RiskFactor,R590,CH258
RiskFactor,R651,CH258
RiskFactor,R786,CH258
RiskFactor,R825,CH258
RiskFactor,R047,CH259
RiskFactor,R237,CH259
RiskFactor,R285,CH259
RiskFactor,R393,CH259
RiskFactor,R470,CH259
RiskFactor,R516,CH259
RiskFactor,R050,CH260
RiskFactor,R070,CH260
RiskFactor,R116,CH260
RiskFactor,R160,CH260
RiskFactor,R267,CH260
RiskFactor,R293,CH260
RiskFactor,R567,CH260
RiskFactor,R705,CH260
RiskFactor,R845,CH260
RiskFactor,R014,CH261
RiskFactor,R290,CH261
RiskFactor,R358,CH261
RiskFactor,R656,CH261
RiskFactor,R075,CH262
RiskFactor,R077,CH262
RiskFactor,R109,CH262
RiskFactor,R247,CH262
RiskFactor,R289,CH262
RiskFactor,R322,CH262
RiskFactor,R076,CH263
RiskFactor,R078,CH263
RiskFactor,R242,CH263
RiskFactor,R690,CH263
RiskFactor,R010,CH264
RiskFactor,R388,CH264
RiskFactor,R435,CH264
RiskFactor,R013,CH265
RiskFactor,R048,CH265
RiskFactor,R146,CH265
RiskFactor,R191,CH265
RiskFactor,R340,CH265
RiskFactor,R752,CH265
RiskFactor,R074,CH266
RiskFactor,R146,CH266
RiskFactor,R190,CH266
RiskFactor,R281,CH266
RiskFactor,R339,CH266
RiskFactor,R026,CH267
RiskFactor,R191,CH267
RiskFactor,R248,CH267
RiskFactor,R795,CH267
RiskFactor,R068,CH268
RiskFactor,R413,CH268
RiskFactor,R491,CH268
RiskFactor,R802,CH268
RiskFactor,R069,CH269
RiskFactor,R548,CH269
RiskFactor,R625,CH269
RiskFactor,R772,CH269
RiskFactor,R007,CH270
RiskFactor,R022,CH270
RiskFactor,R052,CH270
RiskFactor,R368,CH270
RiskFactor,R711,CH270
RiskFactor,R448,CH271
RiskFactor,R504,CH271
RiskFactor,R072,CH272
RiskFactor,R284,CH272
RiskFactor,R452,CH273
RiskFactor,R510,CH273
RiskFactor,R202,CH274
RiskFactor,R403,CH274
RiskFactor,R353,CH275
RiskFactor,R451,CH275
RiskFactor,R499,CH275
RiskFactor,R022,CH276
RiskFactor,R451,CH276
RiskFactor,R796,CH276
RiskFactor,R312,CH278
RiskFactor,R508,CH278
RiskFactor,R085,CH279
RiskFactor,R315,CH279
RiskFactor,R442,CH279
RiskFactor,R798,CH279
RiskFactor,R315,CH280
RiskFactor,R306,CH281
RiskFactor,R667,CH281
RiskFactor,R377,CH282
RiskFactor,R471,CH283
RiskFactor,R681,CH283
RiskFactor,R882,CH283
RiskFactor,R220,CH284
RiskFactor,R370,CH284
RiskFactor,R304,CH289
RiskFactor,R330,CH290
RiskFactor,R669,CH290
RiskFactor,R085,CH292
RiskFactor,R611,CH292
RiskFactor,R045,CH293
RiskFactor,R378,CH293
RiskFactor,R816,CH293
RiskFactor,R039,CH294
RiskFactor,R040,CH294
RiskFactor,R124,CH294
RiskFactor,R035,CH295
RiskFactor,R192,CH295
RiskFactor,R440,CH295
RiskFactor,R668,CH295
RiskFactor,R031,CH296
RiskFactor,R177,CH296
RiskFactor,R192,CH296
RiskFactor,R240,CH296
RiskFactor,R658,CH296
RiskFactor,R784,CH297
RiskFactor,R833,CH299
RiskFactor,R044,CH300
RiskFactor,R179,CH300
RiskFactor,R193,CH300
RiskFactor,R427,CH300
RiskFactor,R594,CH300
RiskFactor,R823,CH300
RiskFactor,R158,CH301
RiskFactor,R223,CH301
RiskFactor,R534,CH301
RiskFactor,R671,CH301
RiskFactor,R777,CH301
RiskFactor,R780,CH301
RiskFactor,R117,CH302
RiskFactor,R225,CH302
RiskFactor,R294,CH302
RiskFactor,R299,CH302
RiskFactor,R395,CH302
RiskFactor,R412,CH302
RiskFactor,R682,CH302
RiskFactor,R692,CH302
RiskFactor,R781,CH302
RiskFactor,R236,CH303
RiskFactor,R444,CH303
RiskFactor,R600,CH303
RiskFactor,R656,CH303
RiskFactor,R151,CH304
RiskFactor,R235,CH304
RiskFactor,R467,CH304
RiskFactor,R481,CH304
RiskFactor,R492,CH304
RiskFactor,R583,CH304
RiskFactor,R659,CH304
RiskFactor,R744,CH304
RiskFactor,R152,CH305
RiskFactor,R154,CH305
RiskFactor,R715,CH305
RiskFactor,R813,CH305
RiskFactor,R034,CH306
RiskFactor,R124,CH306
RiskFactor,R125,CH306
RiskFactor,R148,CH306
RiskFactor,R279,CH306
RiskFactor,R033,CH307
RiskFactor,R192,CH307
RiskFactor,R283,CH307
RiskFactor,R629,CH307
RiskFactor,R751,CH307
RiskFactor,R192,CH308
RiskFactor,R350,CH308
RiskFactor,R670,CH308
RiskFactor,R397,CH309
RiskFactor,R432,CH309
RiskFactor,R439,CH309
RiskFactor,R438,CH310
RiskFactor,R546,CH310
RiskFactor,R589,CH310
RiskFactor,R597,CH310
RiskFactor,R655,CH310
RiskFactor,R135,CH311
RiskFactor,R520,CH311
RiskFactor,R598,CH311
RiskFactor,R599,CH311
RiskFactor,R018,CH312
RiskFactor,R134,CH312
RiskFactor,R141,CH312
RiskFactor,R587,CH312
RiskFactor,R676,CH312
RiskFactor,R814,CH312
RiskFactor,R147,CH313
RiskFactor,R329,CH313
RiskFactor,R820,CH313
RiskFactor,R391,CH314
RiskFactor,R518,CH314
RiskFactor,R593,CH314
RiskFactor,R630,CH314
RiskFactor,R392,CH315
RiskFactor,R369,CH316
RiskFactor,R446,CH316
RiskFactor,R758,CH316
RiskFactor,R060,CH317
RiskFactor,R318,CH317
RiskFactor,R468,CH317
RiskFactor,R505,CH317
RiskFactor,R686,CH317
RiskFactor,R808,CH317
RiskFactor,R086,CH318
RiskFactor,R088,CH318
RiskFactor,R132,CH318
RiskFactor,R239,CH318
RiskFactor,R398,CH318
RiskFactor,R131,CH319
RiskFactor,R413,CH319
RiskFactor,R137,CH320
RiskFactor,R234,CH320
RiskFactor,R783,CH320
RiskFactor,R789,CH320
RiskFactor,R795,CH320
RiskFactor,R424,CH321
RiskFactor,R469,CH321
RiskFactor,R175,CH322
RiskFactor,R425,CH322
RiskFactor,R667,CH322
RiskFactor,R712,CH322
RiskFactor,R041,CH323
RiskFactor,R500,CH323
RiskFactor,R315,CH325
RiskFactor,R314,CH327
RiskFactor,R522,CH327
RiskFactor,R588,CH327
RiskFactor,R698,CH327
RiskFactor,R334,CH328
RiskFactor,R703,CH328
RiskFactor,R133,CH329
RiskFactor,R327,CH329
RiskFactor,R827,CH329
RiskFactor,R136,CH330
RiskFactor,R502,CH330
RiskFactor,R050,CH331
RiskFactor,R135,CH331
RiskFactor,R323,CH333
RiskFactor,R653,CH333
RiskFactor,R138,CH336
RiskFactor,R199,CH336
RiskFactor,R137,CH337
RiskFactor,R165,CH337
RiskFactor,R485,CH337
RiskFactor,R139,CH338
RiskFactor,R478,CH339
RiskFactor,R827,CH339
RiskFactor,R133,CH340
RiskFactor,R501,CH340
RiskFactor,R519,CH340
RiskFactor,R203,CH341
RiskFactor,R319,CH341
RiskFactor,R404,CH341
RiskFactor,R503,CH341
RiskFactor,R834,CH341
RiskFactor,R371,CH342
RiskFactor,R494,CH342
RiskFactor,R702,CH342
RiskFactor,R757,CH342
RiskFactor,R800,CH342
RiskFactor,R513,CH343
RiskFactor,R442,CH344
RiskFactor,R273,CH345
RiskFactor,R315,CH345
RiskFactor,R549,CH346
RiskFactor,R756,CH346
FinancialMetric,FM273,CH002
FinancialMetric,FM403,CH002
FinancialMetric,FM360,CH004
FinancialMetric,FM090,CH023
FinancialMetric,FM278,CH023
FinancialMetric,FM304,CH023
FinancialMetric,FM379,CH023
FinancialMetric,FM436,CH023
FinancialMetric,FM498,CH023
FinancialMetric,FM621,CH023
FinancialMetric,FM657,CH023
FinancialMetric,FM717,CH023
FinancialMetric,FM719,CH023
FinancialMetric,FM451,CH024
FinancialMetric,FM606,CH024
FinancialMetric,FM607,CH024
FinancialMetric,FM714,CH024
FinancialMetric,FM715,CH024
FinancialMetric,FM716,CH024
FinancialMetric,FM767,CH024
FinancialMetric,FM768,CH024
FinancialMetric,FM779,CH024
FinancialMetric,FM844,CH024
FinancialMetric,FM873,CH024
FinancialMetric,FM874,CH024
FinancialMetric,FM165,CH025
FinancialMetric,FM176,CH025
FinancialMetric,FM283,CH025
FinancialMetric,FM335,CH025
FinancialMetric,FM575,CH025
FinancialMetric,FM651,CH025
FinancialMetric,FM700,CH025
FinancialMetric,FM780,CH025
FinancialMetric,FM244,CH026
FinancialMetric,FM245,CH026
FinancialMetric,FM452,CH026
FinancialMetric,FM453,CH026
FinancialMetric,FM571,CH026
FinancialMetric,FM572,CH026
FinancialMetric,FM621,CH026
FinancialMetric,FM432,CH027
FinancialMetric,FM457,CH027
FinancialMetric,FM750,CH027
FinancialMetric,FM142,CH031
FinancialMetric,FM579,CH031
FinancialMetric,FM230,CH032
FinancialMetric,FM434,CH032
FinancialMetric,FM467,CH032
FinancialMetric,FM728,CH032
FinancialMetric,FM687,CH033
FinancialMetric,FM817,CH033
FinancialMetric,FM583,CH034
FinancialMetric,FM584,CH034
FinancialMetric,FM585,CH034
FinancialMetric,FM819,CH034
FinancialMetric,FM820,CH034
FinancialMetric,FM821,CH034
FinancialMetric,FM066,CH050
FinancialMetric,FM541,CH050
FinancialMetric,FM871,CH050
FinancialMetric,FM117,CH066
FinancialMetric,FM272,CH066
FinancialMetric,FM370,CH066
FinancialMetric,FM382,CH066
FinancialMetric,FM549,CH066
FinancialMetric,FM603,CH066
FinancialMetric,FM650,CH066
FinancialMetric,FM686,CH066
FinancialMetric,FM713,CH066
FinancialMetric,FM755,CH066
FinancialMetric,FM192,CH067
FinancialMetric,FM439,CH067
FinancialMetric,FM498,CH067
FinancialMetric,FM610,CH067
FinancialMetric,FM664,CH067
FinancialMetric,FM725,CH067
FinancialMetric,FM751,CH067
FinancialMetric,FM754,CH067
FinancialMetric,FM756,CH067
FinancialMetric,FM775,CH067
FinancialMetric,FM797,CH067
FinancialMetric,FM058,CH068
FinancialMetric,FM075,CH068
FinancialMetric,FM153,CH068
FinancialMetric,FM189,CH068
FinancialMetric,FM190,CH068
FinancialMetric,FM191,CH068
FinancialMetric,FM522,CH068
FinancialMetric,FM524,CH068
FinancialMetric,FM525,CH068
FinancialMetric,FM528,CH068
FinancialMetric,FM664,CH068
FinancialMetric,FM800,CH068
FinancialMetric,FM155,CH069
FinancialMetric,FM281,CH069
FinancialMetric,FM529,CH069
FinancialMetric,FM563,CH069
FinancialMetric,FM050,CH072
FinancialMetric,FM089,CH072
FinancialMetric,FM317,CH072
FinancialMetric,FM443,CH072
FinancialMetric,FM573,CH072
FinancialMetric,FM077,CH073
FinancialMetric,FM287,CH074
FinancialMetric,FM868,CH074
FinancialMetric,FM116,CH077
FinancialMetric,FM271,CH077
FinancialMetric,FM416,CH077
FinancialMetric,FM419,CH077
FinancialMetric,FM496,CH077
FinancialMetric,FM497,CH077
FinancialMetric,FM502,CH077
FinancialMetric,FM515,CH077
FinancialMetric,FM786,CH077
FinancialMetric,FM848,CH077
FinancialMetric,FM171,CH078
FinancialMetric,FM174,CH078
FinancialMetric,FM205,CH078
FinancialMetric,FM269,CH078
FinancialMetric,FM295,CH078
FinancialMetric,FM296,CH078
FinancialMetric,FM351,CH078
FinancialMetric,FM471,CH078
FinancialMetric,FM472,CH078
FinancialMetric,FM774,CH078
FinancialMetric,FM813,CH078
FinancialMetric,FM814,CH078
FinancialMetric,FM143,CH079
FinancialMetric,FM172,CH079
FinancialMetric,FM175,CH079
FinancialMetric,FM268,CH079
FinancialMetric,FM298,CH079
FinancialMetric,FM752,CH079
FinancialMetric,FM758,CH079
FinancialMetric,FM761,CH079
FinancialMetric,FM815,CH079
FinancialMetric,FM206,CH080
FinancialMetric,FM239,CH080
FinancialMetric,FM240,CH080
FinancialMetric,FM763,CH080
FinancialMetric,FM799,CH080
FinancialMetric,FM816,CH080
FinancialMetric,FM257,CH081
FinancialMetric,FM258,CH081
FinancialMetric,FM259,CH081
FinancialMetric,FM260,CH081
FinancialMetric,FM261,CH081
FinancialMetric,FM263,CH081
FinancialMetric,FM264,CH081
FinancialMetric,FM265,CH081
FinancialMetric,FM266,CH081
FinancialMetric,FM293,CH081
FinancialMetric,FM294,CH081
FinancialMetric,FM343,CH081
FinancialMetric,FM344,CH081
FinancialMetric,FM345,CH081
FinancialMetric,FM418,CH081
FinancialMetric,FM465,CH081
FinancialMetric,FM564,CH081
FinancialMetric,FM565,CH081
FinancialMetric,FM256,CH082
FinancialMetric,FM262,CH082
FinancialMetric,FM318,CH082
FinancialMetric,FM380,CH082
FinancialMetric,FM381,CH082
FinancialMetric,FM492,CH082
FinancialMetric,FM493,CH082
FinancialMetric,FM630,CH082
FinancialMetric,FM772,CH082
FinancialMetric,FM179,CH083
FinancialMetric,FM252,CH083
FinancialMetric,FM540,CH083
FinancialMetric,FM542,CH083
FinancialMetric,FM543,CH083
FinancialMetric,FM610,CH083
FinancialMetric,FM773,CH083
FinancialMetric,FM872,CH083
FinancialMetric,FM060,CH084
FinancialMetric,FM061,CH084
FinancialMetric,FM373,CH084
FinancialMetric,FM374,CH084
FinancialMetric,FM375,CH084
FinancialMetric,FM376,CH084
FinancialMetric,FM377,CH084
FinancialMetric,FM410,CH084
FinancialMetric,FM055,CH085
FinancialMetric,FM302,CH085
FinancialMetric,FM411,CH085
FinancialMetric,FM769,CH085
FinancialMetric,FM770,CH085
FinancialMetric,FM771,CH085
FinancialMetric,FM149,CH086
FinancialMetric,FM222,CH086
FinancialMetric,FM250,CH086
FinancialMetric,FM301,CH086
FinancialMetric,FM394,CH086
FinancialMetric,FM444,CH086
FinancialMetric,FM757,CH086
FinancialMetric,FM762,CH086
FinancialMetric,FM283,CH087
FinancialMetric,FM352,CH087
FinancialMetric,FM353,CH087
FinancialMetric,FM506,CH087
FinancialMetric,FM247,CH088
FinancialMetric,FM248,CH088
FinancialMetric,FM249,CH088
FinancialMetric,FM312,CH088
FinancialMetric,FM354,CH088
FinancialMetric,FM491,CH088
FinancialMetric,FM507,CH088
FinancialMetric,FM730,CH088
FinancialMetric,FM052,CH089
FinancialMetric,FM311,CH089
FinancialMetric,FM384,CH089
FinancialMetric,FM391,CH089
FinancialMetric,FM399,CH089
FinancialMetric,FM178,CH090
FinancialMetric,FM246,CH090
FinancialMetric,FM554,CH090
FinancialMetric,FM555,CH090
FinancialMetric,FM632,CH090
FinancialMetric,FM669,CH090
FinancialMetric,FM764,CH090
FinancialMetric,FM798,CH090
FinancialMetric,FM823,CH090
FinancialMetric,FM824,CH090
FinancialMetric,FM825,CH090
FinancialMetric,FM070,CH091
FinancialMetric,FM072,CH091
FinancialMetric,FM314,CH091
FinancialMetric,FM315,CH091
FinancialMetric,FM556,CH091
FinancialMetric,FM557,CH091
FinancialMetric,FM611,CH091
FinancialMetric,FM765,CH091
FinancialMetric,FM783,CH091
FinancialMetric,FM053,CH092
FinancialMetric,FM642,CH092
FinancialMetric,FM718,CH092
FinancialMetric,FM722,CH092
FinancialMetric,FM796,CH092
FinancialMetric,FM267,CH093
FinancialMetric,FM435,CH093
FinancialMetric,FM723,CH093
FinancialMetric,FM759,CH093
FinancialMetric,FM760,CH093
FinancialMetric,FM057,CH094
FinancialMetric,FM402,CH094
FinancialMetric,FM735,CH094
FinancialMetric,FM801,CH094
FinancialMetric,FM847,CH094
FinancialMetric,FM280,CH095
FinancialMetric,FM288,CH095
FinancialMetric,FM308,CH095
FinancialMetric,FM847,CH095
FinancialMetric,FM412,CH096
FinancialMetric,FM413,CH096
FinancialMetric,FM469,CH096
FinancialMetric,FM470,CH096
FinancialMetric,FM604,CH096
FinancialMetric,FM605,CH096
FinancialMetric,FM782,CH096
FinancialMetric,FM827,CH096
FinancialMetric,FM462,CH097
FinancialMetric,FM547,CH097
FinancialMetric,FM712,CH097
FinancialMetric,FM778,CH097
FinancialMetric,FM793,CH097
FinancialMetric,FM118,CH102
FinancialMetric,FM229,CH102
FinancialMetric,FM241,CH103
FinancialMetric,FM339,CH103
FinancialMetric,FM753,CH103
FinancialMetric,FM835,CH103
FinancialMetric,FM836,CH103
FinancialMetric,FM136,CH104
FinancialMetric,FM320,CH104
FinancialMetric,FM366,CH106
FinancialMetric,FM463,CH106
FinancialMetric,FM128,CH114
FinancialMetric,FM225,CH114
FinancialMetric,FM355,CH114
